Что,Когда,Кто,Тип,Оценка,Откуда,Тэги,Жанр,Фича
8) Любовь которая поёт — Мяу мяу {Meow meow},1:47:15,lilzvezda,донат,нормас++,,,поп,
9) Yelzhar — Summer Holidays,2:21:30,Ельжар Жакиянов,долг Х6👻,нормас - -,,original content,оркестровое / инструментал,
10) Warrant — Mr. Rainmaker,2:40:10,MeinJurer,донат,хорошечно++,,,метал,
11) Terry Zhong feat. Eileen Marine — Catch Me If You Can (Lynae EP) [Wuthering Waves OST],2:52:40,laitsberg,долг Х5⚰️,нормас++,Игра,,электронное / поп,
12) DJ Sharpnel — Mmmmmmm,3:06:30,egorkasprigorca,донат,хорошечно,,,электронное ,
13) ICHIGORINAHAMU — ZONE BRRN {Вдоволь / Enough / Zonbun / 存分},3:37:00,Sheruka,долг Х4☠️,гениально - -,,,электронное / поп,
14) Connor Kauffman — Bleed,3:51:15,hhiroko,донат,хорошечно++,,,рок / поп-рок,
15) AC/DC — Thunderstruck (Official Video),4:01:05,upucka18,заказ,гениально,,,рок,
16) Kano — Walk This Way! [Osu! OST],4:15:10,egorkasprigorca,донат,хорошечно - -,Игра,,поп-рок,
17) Chevon — Banquet (Music Video),4:52:45,AndrLord,долг Х2,атлична,,,поп-рок,
"18) Прохор Шаляпин — Красиво жить {To Live Beautifully} (автор — Алексей Малахов, премьера 2025)",5:07:05,ayl1es,донат,ну такое++,,,поп / рэп,
19) Derek Duke — Urzael [OST; Diablo III: Reaper of Souls / Diablo 3: Reaper of Souls],5:18:40,SinWarlock,долг,нормас++,Игра,,оркестровое / инструментал,
20) LUDOMUSIC — Депнул батарейку (Жуки - Батарейка; Cover),5:28:10,Влад Горшков,донат,хорошечно,,,поп,
21) Anju Inami — One More Sunshine Story (Сэйю Chika Takami from Aqours) [Character Song; Love Live! Sunshine!! / Живая любовь! Сияние!!],5:38:15,Ivan_Vitalyevich,долг Х9🌑,атлична+,Аниме,,оркестровое / джаз,
22) ЯРЦЕВ — Призрак ночи {Phantom of the Night},5:53:10,Андрей Ярцев,донат,нормас-,,,оркестровое / инструментал,
23) DJ Sharpnel — Over The Fullereneshift (Utada Hikaru - Sakura Nagashi; Remix) [Ending Evangelion: 3.0 You Can (Not) Redo / Евангелион: 3.0 Ты (не) исправишь],6:24:35,egorkasprigorca,долг Х8🌋,нормас++,,,электронное ,
24) Imagine Dragons — Real Life,6:38:55,Boevaya_riba,донат,хорошечно,,,поп-рок,
25) ZUTOMAYO — KUZURI {Kuzuri Nen / クズリ念},6:52:20,vio_kim; svd_bb,заказ,атлична,,,инди / поп,
26) Kärtsy Hatakka & Kimmo Kajasto — Main Theme [Max Payne OST],7:07:05,GameCloser,донат,хорошечно,Игра,,инструментал / оркестровое / баллада,
27) Vickeblanka — Winter Beat,7:25:00,Ivan_Vitalyevich,долг Х6👻,хорошечно++,,,оркестровое / поп,
27.5) Faryma.composer говорит с чатом о всяком #1,7:35:15,Faryma.composer,,,,,,
28) UNISON SQUARE GARDEN — Uruwashi {うるわし} [1 Opening In the Clear Moonlit Dusk / Прекрасная вечерняя луна],7:48:15,kumashisan,донат,хорошечно++,Аниме,,поп-рок,
28.1) Faryma.composer говорит с чатом о всяком #2,8:04:20,Faryma.composer,,,,,,
28.2) Faryma.composer сватует чат на стриме #10,8:53:00,Faryma.composer,,,,,,
СТРИМ №197 (29.01.26),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
1) Midnight Grand Orchestra — Igniter (Music Video),16:40,Madao,заказ,хорошечно+,,,электронное / поп,
2) ZUTOMAYO — Medianoche {Полночь / Midnight / メディアノーチェ},31:50,ansmit,заказ,атлична,,,инди / поп-рок / электронное,
3) Osaka Shunkashuto — NO-LIMIT [3/25 Opening Fairy Tail: Final Series / Хвост Феи: Финал],46:00,DzenDish,долг Х9🌑,атлична - -,Аниме,,поп-рок / рок,
4) KOTOKO — Kono Aozora ni Yakusoku o - Allegretto ~Sora to Kimi~ {Обещание этому синему небу - Аллегретто ~Небо и ты~ / A Promise to This Blue Sky - Allegretto ~The Sky and You~ / Allegretto～そらときみ～} [VN; Opening Kono Aozora ni Yakusoku o / Обещание этому синему небу],58:40,egorkasprigorca,долг Х8🌋,нормас++,Игра,,поп / электронное,
5) Hiroyuki Sawano feat. Uru — Binary Star [1 Opening Legend of the Galactic Heroes: Die Neue These / Легенда о героях Галактики: Новый тезис. Встреча],1:19:30,DzenDish,долг Х7🥀,нормас++,Аниме,,баллада / поп / поп-рок,
6) Ado — Odoru Ponpokorin {Танцующий Понпокорин / Dancing Ponpokorin / おどるポンポコリン} (B.B.Queens - Odoru Ponpokorin; Cover) [Opening Chibi Maruko-chan / Малышка Маруко],1:37:40,AnonymousAdomin,долг Х6👻,хорошечно,Аниме,,поп / электронное,
7) Hagali feat. Machi*α — Zephyr on a Silent Hill (English Arrange Ver.),2:06:50,s0nezzfest,долг Х5⚰️,хорошечно-,,,инди / баллада,
8) Shiyui — Love Call {Зов любви / Call of love / Rabu Kōru / ラブコール} (Prod by DECO*27) [2 Opening Undead Unluck / Нежить и неудача],2:35:10,AndrLord; Ivan_Vitalyevich,заказ,хорошечно++,Аниме,,поп-рок / метал,
9) Guiano — Sekai no Shikumi {Механизм мира / Mechanism of the world / せかいのしくみ},2:44:50,AnonymousAdomin,долг Х3💀,атлична,,,инди / поп / электронное,
"10) Yoshimasa Terui — No Hesitation [OST; Jujutsu Kaisen: Hidden Inventory/Premature Death, The Shibuya Incident / Магическая битва: Пагубный талант/Таланты умирают молодыми, Инциндент в Сибуе]",2:53:05,hhiroko,долг Х2,атлична - -,Аниме,progressive,инди / поп-рок,
"11) Geordie Greep — Holy, Holy",3:03:30,Matumbafan89,долг,гениально,,progressive,инди / джаз / мюзикл/опера,
12) KOTOKO — Just as time is running out [VN; Opening GiriGiri Love / Гиригири Лав],3:22:00,egorkasprigorca,долг Х9🌑,нормас++,Игра,,электронное / поп,
13) Aeterna — Мёд Одина {Odin's Mead} (Official Music Video),3:38:30,SinWarlock,долг Х8🌋,нормас - -,,,метал / фолк,
13.5) Faryma.composer о блогерах,3:54:50,Faryma.composer,,,,,,
14) Cornelius — Star Fruits Surf Rider,3:57:55,Sheruka,долг Х7🥀,гениально-,,,инди / электронное ,
15) Slaughter to Prevail — Behelit (AMV from Berserk),4:16:55,DzenAko,заказ,хорошечно - -,,,метал,
16) Grabbitz feat. Casey Lee Williams — Running For Your Life (Lupa Theme) [Wuthering Waves OST],4:29:25,laitsberg,долг Х5⚰️,хорошечно++,Игра,,электронное / поп,
17) Hiroyuki Sawano feat. mizuki — A/Z [1 Ending Aldnoah.Zero / Альдноа.Зеро],4:41:40,DzenDish,долг Х4☠️,хорошечно,Аниме,,поп-рок,
17.5) Faryma.composer смотрит музыкальные заметки от Фредди Меркьюри,4:55:55,Faryma.composer,,,,,,
"18) Masafumi Takada feat. TKDz2b, The 49ers, Tribeca & Natalie Oliveri — Never Say Never [1 Opening Danganronpa: The Animation / Школа отчаяния / Данганронпа: Школа надежды и безнадёжные школьники]",4:58:30,Sammy Willbur,долг Х3💀,хорошечно+,Аниме,,инди,
СТРИМ №196 (25.01.26),, ,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ,, ,,,,,,
1) Ранетки — Моя жизнь {Жить моей жизнью / Live My Life / Ti Parlo di Me} (Elisa Rosselli - Live My Life; Cover) [OST; Winx Club / Клуб Винкс],11:35,Sadierre,очередь,ну такое++,Фильм,cover,поп,
2) Azumi Takahashi — Kimi no Kioku -Reload- {Воспоминания о тебе / Memories of you / キミの記憶} [Persona 3 Reload OST],24:15,@Kaizzoku_Gari,очередь,хорошечно,Игра,,фанк / поп,
3) The Black Eyed Peas — Let's Get It Started,38:25,Cybrex,очередь,атлична,,,рэп / поп,
4) Mabel Matiz — Fırtınadayım {Я в шторме} (Sözleri/English lyrics) [OST; Kingfisher / Зимородок],49:05,@Sadly_Sevda,очередь,хорошечно+,Фильм,,фолк / инди / баллада,
5) YOASOBI — The Blessing {Благословение / Shukufuku / 祝福} [1 Opening Mobile Suit Gundam: The Witch from Mercury / Мобильный воин Гандам: Ведьма с Меркурия],59:45,@Diart421,очередь,хорошечно+,Аниме,,поп / электронное,
6) BTS — Not Today,1:13:10,@Dasha_Yarc,очередь,хорошечно - -,,,поп / электронное,
7) Yorushika — That’s Why I Gave Up on Music {Поэтому я бросил музыку / Dakara Boku wa Ongaku o Yameta / だから僕は音楽を辞めた},1:27:45,@hatewilln3verwin,очередь,атлична,,,поп / баллада,
"8) Zakviel — Анархия {Anarchy} (премьера клипа, 2020; prod. erlish)",1:56:55,@mexarchik,очередь,кринж-контент++,Игра,,рэп,
9) Baby Cute — money flow,2:07:15,@Pavuche_k,очередь,нормас+,,,рэп,
10) Jerry Heil — CATHARTICUS(prayer) (Eurovision 2026 Ukraine),2:20:55,@SakhnovshchynaSchoolAlbum,очередь,атлична - -,,,поп / фолк / баллада,
11) Kenya Grace — Strangers (Official Lyric Video),2:32:55,Boevaya_riba,очередь,нормас++,,,поп / электронное,
12) Vickeblanka — Black Catcher (Full Version) [10 Opening Black Clover / Черный клевер],2:43:10,@Arseniy5348,очередь,гениально - -,Аниме,,поп-рок,
"13) dai & Luck Ganriki feat. Nei Kino — Raion Iwaku Hoeyo Tikuwa {The lion said: Roar, Chikwa / Meeting the Shrine Lion / Raion Iwaku Hoero yo Chikuwa / ライオン曰く吼えよチクワ} [OST; Higurashi: When They Cry / Когда плачут цикады]",2:56:40,Monstrrro,очередь,атлична,Игра,,оркестровое / джаз / инди,
14) Nujabes feat. Clammbon — Imaginary Folklore (Clammbon - Folklore; Remix),3:23:15,inferno_giza,очередь,атлична+,,,джаз / инди / баллада,
15) BPM15Q & 4s4ki — ReDreaming Angel (Angels of Delusion / Ангелы наваждения EP) [Zenless Zone Zero OST],3:38:50,@Baobab123453,очередь,атлична - -,Игра,,электронное / поп,
16) Zhong Yuheng — Manipulator {Манипулятор / Manipulator /《時光代理人 英都篇》劉梟角色曲} (character preview song) [OST; Link Click: Bridon Arc / Агент времени: Глава о британской столице],3:50:45,@jamatar,очередь,нормас++,Аниме,,поп / джаз,
17) monet — Kagami no Sekai ni wa Watashi shika Inai -another version- {В зеркальном мире только я / There's only me in the mirror world / 鏡の世界には私しかいない– another version –} [VN; Ending Wonderful Everyday / Subarashiki Hibi ~Furenzoku Sonzai~ / Чудесные дни ~Прерывистое существование~],4:04:00,Андрей,очередь,нормас++,Игра,,инди / рок,
18) Survive Said The Prophet feat. Masato of Coldrain — Speak of the Devil [1/7 Ending Fire Force Season 3 Part 2 / Пламенная бригада пожарных: Третья глава. Часть 2],4:19:25,@stepahska228,очередь,хорошечно - -,Аниме,,метал,
19) Hurts — Mercy,4:25:45,@kovitalich,очередь,хорошечно++,,,электронное / инди,
20) The Oral Cigarettes — 5150,4:38:05,arantear,очередь,хорошечно+,,,рок / инди,
21) Snap! feat. Turbo B — The Power,4:50:50,Napporaivo,очередь,хорошечно-,,,электронное / инди / поп,
22) Domitori Taranofu — Sakura Life,5:08:20,Domitori Taranofu,очередь,нормас+,,,баллада / поп,
23) Slipknot — Purity (With Lyrics),5:27:25,Daymis_,очередь,хорошечно,,,метал,
23.5) Faryma.composer сватует чат на стриме #9,5:38:50,Faryma.composer,,,,,,
СТРИМ №195 (24.01.26),, ,,,,,,
1) Martin Severn — Nuclear Silence [OST; Warzone 2100],9:45,General PunisheR,донат,нормас++,Игра,,баллада / электронная,
2) Rina Aiuchi — MAGIC [27 Opening Detective Conan / Детектив Конан],21:10,DzenDish,долг Х8🌋,нормас+,Аниме,,поп / баллада,
3) Hecate Music — Silent Witch {Молчаливая Ведьма / Chinmoku no Majo / 沈黙の魔女} (Yoshihisa Kato - Chinmoku no Majo; Epic Orchestral Cover) [OST; Secrets of the Silent Witch / Молчаливая ведьма: Тайна молчаливой колдуньи],33:40,Gagabu,донат,ну такое+,Аниме,cover,оркестровое,
4) Mrs. GREEN APPLE — Kyoshinsho {Сердечный приступ / Heart attack / 狭心症} (RADWIMPS - Kyoshinsho; Cover),44:50,ansmit,долг Х7🥀,атлична+,,cover,инди / поп-рок,
